id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
710,classifier.1.bias,bias,12,1000,0,12001,12001,95573,1500,19690,13000,12.001,7.963753020581618,1.6406966086159487,0.12498958420131656,95.573
711,features.0.1.running_mean,buffer,32,64,64,4,68,1177,288,418,2,1.0625,17.308823529411764,6.147058823529412,4.235294117647059,18.390625
712,features.0.1.running_var,buffer,32,64,499,146,645,7445,1341,2231,240,10.078125,11.542635658914728,3.4589147286821706,2.0790697674418603,116.328125
713,features.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
714,features.1.0.block.0.1.running_mean,buffer,32,64,140,6,146,2211,497,763,36,2.28125,15.143835616438356,5.226027397260274,3.404109589041096,34.546875
715,features.1.0.block.0.1.running_var,buffer,32,64,205,87,292,3543,637,1119,118,4.5625,12.133561643835616,3.8321917808219177,2.1815068493150687,55.359375
716,features.1.0.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
717,features.1.0.block.2.1.running_mean,buffer,32,32,220,56,276,3299,601,1005,94,8.625,11.952898550724637,3.641304347826087,2.177536231884058,103.09375
718,features.1.0.block.2.1.running_var,buffer,32,32,284,255,539,5344,719,1450,258,16.84375,9.91465677179963,2.6901669758812616,1.3339517625231911,167.0
719,features.1.0.block.2.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
720,features.1.1.block.0.1.running_mean,buffer,32,32,44,4,48,767,178,267,8,1.5,15.979166666666666,5.5625,3.7083333333333335,23.96875
721,features.1.1.block.0.1.running_var,buffer,32,32,286,246,532,5264,724,1443,251,16.625,9.894736842105264,2.712406015037594,1.3609022556390977,164.5
722,features.1.1.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
723,features.1.1.block.2.1.running_mean,buffer,32,32,155,19,174,2258,455,721,54,5.4375,12.977011494252874,4.14367816091954,2.6149425287356323,70.5625
724,features.1.1.block.2.1.running_var,buffer,32,32,276,252,528,5255,707,1451,259,16.5,9.952651515151516,2.7481060606060606,1.3390151515151516,164.21875
725,features.1.1.block.2.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
726,features.1.2.block.0.1.running_mean,buffer,32,32,47,4,51,813,186,280,7,1.59375,15.941176470588236,5.490196078431373,3.6470588235294117,25.40625
727,features.1.2.block.0.1.running_var,buffer,32,32,219,86,305,3497,626,1080,148,9.53125,11.465573770491803,3.540983606557377,2.0524590163934424,109.28125
728,features.1.2.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
729,features.1.2.block.2.1.running_mean,buffer,32,32,71,4,75,1132,254,392,21,2.34375,15.093333333333334,5.226666666666667,3.3866666666666667,35.375
730,features.1.2.block.2.1.running_var,buffer,32,32,99,4,103,1536,332,531,35,3.21875,14.912621359223301,5.155339805825243,3.2233009708737863,48.0
731,features.1.2.block.2.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
732,features.1.3.block.0.1.running_mean,buffer,32,32,66,7,73,1071,235,361,17,2.28125,14.67123287671233,4.945205479452055,3.219178082191781,33.46875
733,features.1.3.block.0.1.running_var,buffer,32,32,253,146,399,4258,663,1205,170,12.46875,10.671679197994987,3.020050125313283,1.6616541353383458,133.0625
734,features.1.3.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
735,features.1.3.block.2.1.running_mean,buffer,32,32,59,4,63,969,220,336,15,1.96875,15.380952380952381,5.333333333333333,3.492063492063492,30.28125
736,features.1.3.block.2.1.running_var,buffer,32,32,81,4,85,1299,280,444,21,2.65625,15.282352941176471,5.223529411764706,3.2941176470588234,40.59375
737,features.1.3.block.2.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
738,features.2.0.block.0.1.running_mean,buffer,32,192,667,18,685,9966,2185,3429,227,3.5677083333333335,14.54890510948905,5.005839416058394,3.18978102189781,51.90625
739,features.2.0.block.0.1.running_var,buffer,32,192,1648,1734,3382,33111,4263,9332,1787,17.614583333333332,9.790360733293909,2.7593140153755176,1.2604967474866942,172.453125
740,features.2.0.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
741,features.2.0.block.1.1.running_mean,buffer,32,192,351,4,355,5641,1313,1985,75,1.8489583333333333,15.890140845070423,5.591549295774648,3.6985915492957746,29.380208333333332
742,features.2.0.block.1.1.running_var,buffer,32,192,543,44,587,8469,1789,2858,169,3.0572916666666665,14.427597955706984,4.868824531516184,3.0477001703577513,44.109375
743,features.2.0.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
744,features.2.0.block.3.1.running_mean,buffer,32,48,307,58,365,4512,858,1404,123,7.604166666666667,12.361643835616439,3.8465753424657536,2.350684931506849,94.0
745,features.2.0.block.3.1.running_var,buffer,32,48,432,412,844,8265,1091,2251,413,17.583333333333332,9.792654028436019,2.6670616113744074,1.292654028436019,172.1875
746,features.2.0.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
747,features.2.1.block.0.1.running_mean,buffer,32,288,288,4,292,5213,1297,1875,2,1.0138888888888888,17.852739726027398,6.421232876712328,4.441780821917808,18.100694444444443
748,features.2.1.block.0.1.running_var,buffer,32,288,2207,1284,3491,37804,5844,11006,1514,12.121527777777779,10.828988828415927,3.152678315668863,1.6740189057576627,131.26388888888889
749,features.2.1.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
750,features.2.1.block.1.1.running_mean,buffer,32,288,291,4,295,5252,1305,1888,3,1.0243055555555556,17.803389830508475,6.4,4.423728813559322,18.23611111111111
751,features.2.1.block.1.1.running_var,buffer,32,288,291,4,295,5255,1305,1889,3,1.0243055555555556,17.8135593220339,6.403389830508474,4.423728813559322,18.24652777777778
752,features.2.1.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
753,features.2.1.block.3.1.running_mean,buffer,32,48,63,4,67,1095,258,382,7,1.3958333333333333,16.34328358208955,5.701492537313433,3.8507462686567164,22.8125
754,features.2.1.block.3.1.running_var,buffer,32,48,126,4,130,2005,430,684,28,2.7083333333333335,15.423076923076923,5.2615384615384615,3.3076923076923075,41.770833333333336
755,features.2.1.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
756,features.2.2.block.0.1.running_mean,buffer,32,288,552,4,556,8795,2037,3078,108,1.9305555555555556,15.818345323741006,5.5359712230215825,3.6636690647482015,30.538194444444443
757,features.2.2.block.0.1.running_var,buffer,32,288,2245,982,3227,36198,5902,10549,1230,11.20486111111111,11.217229625038735,3.2689804772234274,1.8289432909823364,125.6875
758,features.2.2.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
759,features.2.2.block.1.1.running_mean,buffer,32,288,297,4,301,5335,1322,1916,5,1.0451388888888888,17.72425249169435,6.365448504983389,4.392026578073089,18.524305555555557
760,features.2.2.block.1.1.running_var,buffer,32,288,288,4,292,5209,1296,1874,2,1.0138888888888888,17.839041095890412,6.417808219178082,4.438356164383562,18.086805555555557
761,features.2.2.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
762,features.2.2.block.3.1.running_mean,buffer,32,48,51,4,55,928,224,327,3,1.1458333333333333,16.87272727272727,5.945454545454545,4.072727272727272,19.333333333333332
763,features.2.2.block.3.1.running_var,buffer,32,48,51,4,55,935,225,329,3,1.1458333333333333,17.0,5.9818181818181815,4.090909090909091,19.479166666666668
764,features.2.2.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
765,features.2.3.block.0.1.running_mean,buffer,32,288,986,8,994,14593,3266,5054,324,3.451388888888889,14.681086519114688,5.084507042253521,3.2857142857142856,50.670138888888886
766,features.2.3.block.0.1.running_var,buffer,32,288,2197,1036,3233,36070,5818,10554,1288,11.225694444444445,11.156820290751623,3.2644602536343954,1.7995669656665636,125.24305555555556
767,features.2.3.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
768,features.2.3.block.1.1.running_mean,buffer,32,288,297,4,301,5333,1322,1917,7,1.0451388888888888,17.717607973421927,6.368770764119601,4.392026578073089,18.51736111111111
769,features.2.3.block.1.1.running_var,buffer,32,288,291,4,295,5253,1305,1889,3,1.0243055555555556,17.80677966101695,6.403389830508474,4.423728813559322,18.239583333333332
770,features.2.3.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
771,features.2.3.block.3.1.running_mean,buffer,32,48,48,4,52,893,217,315,2,1.0833333333333333,17.173076923076923,6.0576923076923075,4.173076923076923,18.604166666666668
772,features.2.3.block.3.1.running_var,buffer,32,48,48,4,52,891,217,315,2,1.0833333333333333,17.134615384615383,6.0576923076923075,4.173076923076923,18.5625
773,features.2.3.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
774,features.2.4.block.0.1.running_mean,buffer,32,288,1223,18,1241,17701,3924,6128,473,4.309027777777778,14.263497179693795,4.93795326349718,3.161966156325544,61.46180555555556
775,features.2.4.block.0.1.running_var,buffer,32,288,2263,1011,3274,36678,5990,10769,1299,11.368055555555555,11.202810018326206,3.289248625534514,1.8295662797800856,127.35416666666667
776,features.2.4.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
777,features.2.4.block.1.1.running_mean,buffer,32,288,296,4,300,5320,1319,1912,6,1.0416666666666667,17.733333333333334,6.373333333333333,4.3966666666666665,18.47222222222222
778,features.2.4.block.1.1.running_var,buffer,32,288,288,4,292,5211,1297,1875,2,1.0138888888888888,17.845890410958905,6.421232876712328,4.441780821917808,18.09375
779,features.2.4.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
780,features.2.4.block.3.1.running_mean,buffer,32,48,48,4,52,889,216,314,2,1.0833333333333333,17.096153846153847,6.038461538461538,4.153846153846154,18.520833333333332
781,features.2.4.block.3.1.running_var,buffer,32,48,48,4,52,893,217,315,2,1.0833333333333333,17.173076923076923,6.0576923076923075,4.173076923076923,18.604166666666668
782,features.2.4.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
783,features.2.5.block.0.1.running_mean,buffer,32,288,1404,69,1473,20118,4334,6809,565,5.114583333333333,13.657841140529532,4.622539035980991,2.9422946367956553,69.85416666666667
784,features.2.5.block.0.1.running_var,buffer,32,288,2303,1155,3458,38025,6013,11002,1375,12.006944444444445,10.996240601503759,3.181607865818392,1.7388663967611335,132.03125
785,features.2.5.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
786,features.2.5.block.1.1.running_mean,buffer,32,288,291,4,295,5252,1305,1888,3,1.0243055555555556,17.803389830508475,6.4,4.423728813559322,18.23611111111111
787,features.2.5.block.1.1.running_var,buffer,32,288,291,4,295,5255,1305,1889,3,1.0243055555555556,17.8135593220339,6.403389830508474,4.423728813559322,18.24652777777778
788,features.2.5.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
789,features.2.5.block.3.1.running_mean,buffer,32,48,48,4,52,889,216,314,2,1.0833333333333333,17.096153846153847,6.038461538461538,4.153846153846154,18.520833333333332
790,features.2.5.block.3.1.running_var,buffer,32,48,48,4,52,893,217,315,2,1.0833333333333333,17.173076923076923,6.0576923076923075,4.173076923076923,18.604166666666668
791,features.2.5.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
792,features.2.6.block.0.1.running_mean,buffer,32,288,1728,236,1964,24816,4962,7909,678,6.819444444444445,12.635437881873727,4.026985743380855,2.526476578411405,86.16666666666667
793,features.2.6.block.0.1.running_var,buffer,32,288,2260,1415,3675,39182,5963,11392,1610,12.760416666666666,10.661768707482993,3.0998639455782313,1.6225850340136054,136.04861111111111
794,features.2.6.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
795,features.2.6.block.1.1.running_mean,buffer,32,288,291,4,295,5253,1305,1889,3,1.0243055555555556,17.80677966101695,6.403389830508474,4.423728813559322,18.239583333333332
796,features.2.6.block.1.1.running_var,buffer,32,288,295,4,299,5310,1316,1908,5,1.0381944444444444,17.759197324414714,6.381270903010034,4.40133779264214,18.4375
797,features.2.6.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
798,features.2.6.block.3.1.running_mean,buffer,32,48,48,4,52,893,217,315,2,1.0833333333333333,17.173076923076923,6.0576923076923075,4.173076923076923,18.604166666666668
799,features.2.6.block.3.1.running_var,buffer,32,48,48,4,52,891,217,315,2,1.0833333333333333,17.134615384615383,6.0576923076923075,4.173076923076923,18.5625
800,features.2.6.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
801,features.3.0.block.0.1.running_mean,buffer,32,288,1727,323,2050,25317,4900,7938,696,7.118055555555555,12.349756097560975,3.8721951219512194,2.3902439024390243,87.90625
802,features.3.0.block.0.1.running_var,buffer,32,288,2448,2637,5085,49956,6360,14045,2728,17.65625,9.824188790560472,2.7620452310717796,1.2507374631268438,173.45833333333334
803,features.3.0.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
804,features.3.0.block.1.1.running_mean,buffer,32,288,437,11,448,7260,1711,2558,70,1.5555555555555556,16.205357142857142,5.709821428571429,3.8191964285714284,25.208333333333332
805,features.3.0.block.1.1.running_var,buffer,32,288,569,19,588,9137,2046,3163,124,2.0416666666666665,15.539115646258503,5.379251700680272,3.479591836734694,31.725694444444443
806,features.3.0.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
807,features.3.0.block.3.1.running_mean,buffer,32,80,316,4,320,4693,1026,1627,116,4.0,14.665625,5.084375,3.20625,58.6625
808,features.3.0.block.3.1.running_var,buffer,32,80,483,101,584,7481,1411,2415,234,7.3,12.809931506849315,4.135273972602739,2.416095890410959,93.5125
809,features.3.0.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
810,features.3.1.block.0.1.running_mean,buffer,32,480,480,4,484,8669,2161,3123,2,1.0083333333333333,17.91115702479339,6.452479338842975,4.464876033057851,18.060416666666665
811,features.3.1.block.0.1.running_var,buffer,32,480,3342,1049,4391,51597,9191,15786,1688,9.147916666666667,11.750626281029378,3.595080847187429,2.0931450694602596,107.49375
812,features.3.1.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,38,5,9,1,5.0,7.6,1.8,1.0,38.0
813,features.3.1.block.1.1.running_mean,buffer,32,480,495,4,499,8868,2202,3189,7,1.0395833333333333,17.771543086172343,6.390781563126253,4.412825651302605,18.475
814,features.3.1.block.1.1.running_var,buffer,32,480,489,4,493,8791,2184,3164,5,1.0270833333333333,17.831643002028397,6.417849898580122,4.430020283975659,18.314583333333335
815,features.3.1.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
816,features.3.1.block.3.1.running_mean,buffer,32,80,80,4,84,1465,360,522,2,1.05,17.44047619047619,6.214285714285714,4.285714285714286,18.3125
817,features.3.1.block.3.1.running_var,buffer,32,80,83,4,87,1511,369,537,3,1.0875,17.367816091954023,6.172413793103448,4.241379310344827,18.8875
818,features.3.1.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
819,features.3.2.block.0.1.running_mean,buffer,32,480,573,4,577,9931,2420,3540,33,1.2020833333333334,17.211438474870018,6.135181975736568,4.194107452339688,20.689583333333335
820,features.3.2.block.0.1.running_var,buffer,32,480,3363,1070,4433,52040,9258,15942,1730,9.235416666666667,11.739228513422061,3.596210241371532,2.088427701330927,108.41666666666667
821,features.3.2.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,38,5,9,1,5.0,7.6,1.8,1.0,38.0
822,features.3.2.block.1.1.running_mean,buffer,32,480,492,4,496,8829,2194,3176,6,1.0333333333333334,17.800403225806452,6.403225806451613,4.423387096774194,18.39375
823,features.3.2.block.1.1.running_var,buffer,32,480,486,4,490,8753,2177,3151,4,1.0208333333333333,17.86326530612245,6.430612244897959,4.442857142857143,18.235416666666666
824,features.3.2.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
825,features.3.2.block.3.1.running_mean,buffer,32,80,80,4,84,1469,361,523,2,1.05,17.488095238095237,6.226190476190476,4.2976190476190474,18.3625
826,features.3.2.block.3.1.running_var,buffer,32,80,80,4,84,1467,361,523,2,1.05,17.464285714285715,6.226190476190476,4.2976190476190474,18.3375
