tensor_name,tensor_type,chunks,used_chunks,skipped_chunks,pred_none,pred_mean,pred_neighbor,pred_none_pct,pred_mean_pct,pred_neighbor_pct,skip_pct,model,classified_type
Mixed_6a_branch3x3dbl_1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6a_branch3x3dbl_1_conv_weight,weight,9,9,0,9,0,0,1.0,0.0,0.0,0.0,inceptionv3,conv_weight
Mixed_6a_branch3x3dbl_2_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6a_branch3x3dbl_2_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6a_branch3x3dbl_2_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6a_branch3x3dbl_2_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6a_branch3x3dbl_2_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6a_branch3x3dbl_2_conv_weight,weight,27,27,0,20,7,0,0.7407407407407407,0.2592592592592592,0.0,0.0,inceptionv3,conv_weight
Mixed_6a_branch3x3dbl_3_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6a_branch3x3dbl_3_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6a_branch3x3dbl_3_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6a_branch3x3dbl_3_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6a_branch3x3dbl_3_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6a_branch3x3dbl_3_conv_weight,weight,41,41,0,6,0,35,0.1463414634146341,0.0,0.8536585365853658,0.0,inceptionv3,conv_weight
Mixed_6b_branch1x1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6b_branch1x1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch1x1_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch1x1_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch1x1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6b_branch1x1_conv_weight,weight,72,72,0,21,0,51,0.2916666666666667,0.0,0.7083333333333334,0.0,inceptionv3,conv_weight
Mixed_6b_branch7x7_1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6b_branch7x7_1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7_1_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7_1_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7_1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6b_branch7x7_1_conv_weight,weight,48,48,0,31,3,14,0.6458333333333334,0.0625,0.2916666666666667,0.0,inceptionv3,conv_weight
Mixed_6b_branch7x7_2_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6b_branch7x7_2_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7_2_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7_2_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7_2_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6b_branch7x7_2_conv_weight,weight,56,56,0,20,2,34,0.3571428571428571,0.0357142857142857,0.6071428571428571,0.0,inceptionv3,conv_weight
Mixed_6b_branch7x7_3_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6b_branch7x7_3_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7_3_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7_3_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7_3_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6b_branch7x7_3_conv_weight,weight,84,84,0,81,2,1,0.9642857142857144,0.0238095238095238,0.0119047619047619,0.0,inceptionv3,conv_weight
Mixed_6b_branch7x7dbl_1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6b_branch7x7dbl_1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7dbl_1_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7dbl_1_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7dbl_1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6b_branch7x7dbl_1_conv_weight,weight,48,48,0,22,0,26,0.4583333333333333,0.0,0.5416666666666666,0.0,inceptionv3,conv_weight
Mixed_6b_branch7x7dbl_2_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6b_branch7x7dbl_2_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7dbl_2_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7dbl_2_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7dbl_2_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6b_branch7x7dbl_2_conv_weight,weight,56,56,0,48,0,8,0.8571428571428571,0.0,0.1428571428571428,0.0,inceptionv3,conv_weight
Mixed_6b_branch7x7dbl_3_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6b_branch7x7dbl_3_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7dbl_3_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7dbl_3_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7dbl_3_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6b_branch7x7dbl_3_conv_weight,weight,56,56,0,43,1,12,0.7678571428571429,0.0178571428571428,0.2142857142857142,0.0,inceptionv3,conv_weight
Mixed_6b_branch7x7dbl_4_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6b_branch7x7dbl_4_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7dbl_4_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7dbl_4_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7dbl_4_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6b_branch7x7dbl_4_conv_weight,weight,56,56,0,46,3,7,0.8214285714285714,0.0535714285714285,0.125,0.0,inceptionv3,conv_weight
Mixed_6b_branch7x7dbl_5_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6b_branch7x7dbl_5_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7dbl_5_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7dbl_5_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch7x7dbl_5_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6b_branch7x7dbl_5_conv_weight,weight,84,84,0,72,4,8,0.8571428571428571,0.0476190476190476,0.0952380952380952,0.0,inceptionv3,conv_weight
Mixed_6b_branch_pool_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6b_branch_pool_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch_pool_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch_pool_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6b_branch_pool_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6b_branch_pool_conv_weight,weight,72,72,0,24,0,48,0.3333333333333333,0.0,0.6666666666666666,0.0,inceptionv3,conv_weight
Mixed_6c_branch1x1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6c_branch1x1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch1x1_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch1x1_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch1x1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6c_branch1x1_conv_weight,weight,72,72,0,70,2,0,0.9722222222222222,0.0277777777777777,0.0,0.0,inceptionv3,conv_weight
Mixed_6c_branch7x7_1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6c_branch7x7_1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7_1_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7_1_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7_1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6c_branch7x7_1_conv_weight,weight,60,60,0,39,0,21,0.65,0.0,0.35,0.0,inceptionv3,conv_weight
Mixed_6c_branch7x7_2_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6c_branch7x7_2_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7_2_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7_2_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7_2_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6c_branch7x7_2_conv_weight,weight,88,88,0,55,2,31,0.625,0.0227272727272727,0.3522727272727273,0.0,inceptionv3,conv_weight
Mixed_6c_branch7x7_3_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6c_branch7x7_3_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7_3_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7_3_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7_3_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6c_branch7x7_3_conv_weight,weight,105,105,0,81,2,22,0.7714285714285715,0.019047619047619,0.2095238095238095,0.0,inceptionv3,conv_weight
Mixed_6c_branch7x7dbl_1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6c_branch7x7dbl_1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7dbl_1_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7dbl_1_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7dbl_1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6c_branch7x7dbl_1_conv_weight,weight,60,60,0,50,0,10,0.8333333333333334,0.0,0.1666666666666666,0.0,inceptionv3,conv_weight
Mixed_6c_branch7x7dbl_2_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6c_branch7x7dbl_2_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7dbl_2_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7dbl_2_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7dbl_2_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6c_branch7x7dbl_2_conv_weight,weight,88,88,0,66,0,22,0.75,0.0,0.25,0.0,inceptionv3,conv_weight
Mixed_6c_branch7x7dbl_3_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6c_branch7x7dbl_3_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7dbl_3_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7dbl_3_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7dbl_3_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6c_branch7x7dbl_3_conv_weight,weight,88,88,0,66,3,19,0.75,0.034090909090909,0.2159090909090909,0.0,inceptionv3,conv_weight
Mixed_6c_branch7x7dbl_4_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6c_branch7x7dbl_4_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7dbl_4_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7dbl_4_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7dbl_4_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6c_branch7x7dbl_4_conv_weight,weight,88,88,0,70,3,15,0.7954545454545454,0.034090909090909,0.1704545454545454,0.0,inceptionv3,conv_weight
Mixed_6c_branch7x7dbl_5_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6c_branch7x7dbl_5_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7dbl_5_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7dbl_5_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch7x7dbl_5_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6c_branch7x7dbl_5_conv_weight,weight,105,105,0,93,6,6,0.8857142857142857,0.0571428571428571,0.0571428571428571,0.0,inceptionv3,conv_weight
Mixed_6c_branch_pool_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6c_branch_pool_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch_pool_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch_pool_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6c_branch_pool_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6c_branch_pool_conv_weight,weight,72,72,0,68,2,2,0.9444444444444444,0.0277777777777777,0.0277777777777777,0.0,inceptionv3,conv_weight
Mixed_6d_branch1x1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6d_branch1x1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch1x1_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch1x1_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch1x1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6d_branch1x1_conv_weight,weight,72,72,0,45,0,27,0.625,0.0,0.375,0.0,inceptionv3,conv_weight
Mixed_6d_branch7x7_1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6d_branch7x7_1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7_1_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7_1_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7_1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6d_branch7x7_1_conv_weight,weight,60,60,0,56,4,0,0.9333333333333332,0.0666666666666666,0.0,0.0,inceptionv3,conv_weight
Mixed_6d_branch7x7_2_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6d_branch7x7_2_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7_2_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7_2_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7_2_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6d_branch7x7_2_conv_weight,weight,88,88,0,60,0,28,0.6818181818181818,0.0,0.3181818181818182,0.0,inceptionv3,conv_weight
Mixed_6d_branch7x7_3_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6d_branch7x7_3_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7_3_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7_3_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7_3_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6d_branch7x7_3_conv_weight,weight,105,105,0,97,3,5,0.923809523809524,0.0285714285714285,0.0476190476190476,0.0,inceptionv3,conv_weight
Mixed_6d_branch7x7dbl_1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6d_branch7x7dbl_1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7dbl_1_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7dbl_1_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7dbl_1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6d_branch7x7dbl_1_conv_weight,weight,60,60,0,41,0,19,0.6833333333333333,0.0,0.3166666666666666,0.0,inceptionv3,conv_weight
Mixed_6d_branch7x7dbl_2_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6d_branch7x7dbl_2_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7dbl_2_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7dbl_2_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7dbl_2_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6d_branch7x7dbl_2_conv_weight,weight,88,88,0,47,6,35,0.5340909090909091,0.0681818181818181,0.3977272727272727,0.0,inceptionv3,conv_weight
Mixed_6d_branch7x7dbl_3_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6d_branch7x7dbl_3_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7dbl_3_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7dbl_3_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7dbl_3_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6d_branch7x7dbl_3_conv_weight,weight,88,88,0,74,4,10,0.8409090909090909,0.0454545454545454,0.1136363636363636,0.0,inceptionv3,conv_weight
Mixed_6d_branch7x7dbl_4_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6d_branch7x7dbl_4_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7dbl_4_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7dbl_4_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7dbl_4_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6d_branch7x7dbl_4_conv_weight,weight,88,88,0,82,1,5,0.9318181818181818,0.0113636363636363,0.0568181818181818,0.0,inceptionv3,conv_weight
Mixed_6d_branch7x7dbl_5_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6d_branch7x7dbl_5_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7dbl_5_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7dbl_5_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch7x7dbl_5_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6d_branch7x7dbl_5_conv_weight,weight,105,105,0,76,9,20,0.7238095238095238,0.0857142857142857,0.1904761904761904,0.0,inceptionv3,conv_weight
Mixed_6d_branch_pool_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6d_branch_pool_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch_pool_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch_pool_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6d_branch_pool_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6d_branch_pool_conv_weight,weight,72,72,0,69,3,0,0.9583333333333334,0.0416666666666666,0.0,0.0,inceptionv3,conv_weight
Mixed_6e_branch1x1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6e_branch1x1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6e_branch1x1_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6e_branch1x1_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6e_branch1x1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6e_branch1x1_conv_weight,weight,72,72,0,62,1,9,0.8611111111111112,0.0138888888888888,0.125,0.0,inceptionv3,conv_weight
